分类: ☘️央视频道, 名称: CCTV-1, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.24 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-2, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 377 ms, 最高速率: 5.34 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-3, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.16 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.87 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-4, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 785 ms, 最高速率: 1.89 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-5, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 445 ms, 最高速率: 5.35 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 318 ms, 最高速率: 6.21 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-6, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.45 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-7, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.27 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-8, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 497 ms, 最高速率: 7.71 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-9, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 373 ms, 最高速率: 7.11 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.08 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-11, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 352 ms, 最高速率: 6.87 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-12, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 481 ms, 最高速率: 9.53 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-13, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.62 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV-14, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 471 ms, 最高速率: 7.04 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
