分类: ☘️央视频道, 名称: CCTV1, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 321 ms, 最高速率: 13.55 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV2, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 288 ms, 最高速率: 10.33 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 299 ms, 最高速率: 10.04 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 263 ms, 最高速率: 10.07 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.54 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV5+, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.13 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV6, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 306 ms, 最高速率: 11.69 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV7, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 343 ms, 最高速率: 10.14 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 343 ms, 最高速率: 13.22 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV9, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 290 ms, 最高速率: 10.09 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 240 ms, 最高速率: 12.45 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 260 ms, 最高速率: 9.53 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 268 ms, 最高速率: 11.55 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 347 ms, 最高速率: 11.65 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.29 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 344 ms, 最高速率: 11.29 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 336 ms, 最高速率: 11.72 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 373 ms, 最高速率: 13.45 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 349 ms, 最高速率: 12.78 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 386 ms, 最高速率: 11.98 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 349 ms, 最高速率: 12.63 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV16, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 331 ms, 最高速率: 10.14 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 545 ms, 最高速率: 8.19 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 373 ms, 最高速率: 11.75 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 373 ms, 最高速率: 11.81 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.63 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: CCTV17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 284 ms, 最高速率: 13.10 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 417 ms, 最高速率: 10.82 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 382 ms, 最高速率: 10.69 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 400 ms, 最高速率: 9.72 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.77 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 507 ms, 最高速率: 7.93 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 376 ms, 最高速率: 10.27 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 310 ms, 最高速率: 6.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
